source,rating,location,month,review,cleaned_review,service,wait_time,food_quality,portion_temp,pricing_value,ambience,order_accuracy,cleanliness
trustpilot,1.0,Roosendaal,2025-07,"Vreselijk smerige zaak Roosendaal. Gisteren regende het klachten over spareribs wij waren de 5e al. Koud, soort gekookt niet krokant, smerig stukje soort van vlees. Zo teruggegeven na 1 hap. Men kon niks met ee klachten, deed niks en wilde niks.  Dus betalen en wegwezen ….. vreselijk jammer van je leuke avond en je geld. Nooit meer heengaan, en personeel kon het niks schelen.",vreselijk smerig zak roosendal gister regend klacht sparerib wij koud soort gekookt not_krokant smerig stukj soort vles teruggegev hap nik klacht ded nik wild nik betal wegwez vreselijk jammer leuk avond geld nooit heengan personel nik schel,0,0,1,1,0,0,0,1
trustpilot,5.0,nan,2025-07,"Ik heb lekker gegeten! Spareribs waren prima en ook de saus (ketjap) was lekker. Patat was knapperig en alles was warm.Verder een compliment ook voor de bezorger. Vriendelijk persoon, wat een mens goed doet na een best zware dag. Bedankt.",lekker geget sparerib prima saus ketjap lekker patat knapper warmverder compliment bezorger vriendelijk person men goed doet best zwar dag bedankt,0,0,0,0,0,1,0,0
trustpilot,5.0,Kerkrade,2025-07,"Heerlijk 3 gangen menu voor nog geen € 30 pp., smaakte erg goed. Erg mooi ingericht restaurant en zeer vriendelijk en behulpzaam personeel.",heerlijk gang menu smaakt erg goed erg mooi ingericht zer vriendelijk behulpzam personel,0,0,1,0,0,0,0,0
trustpilot,1.0,Rotterdam,2025-07,"Vandaag met kinderen en kleinkinderen voor mijn 78e verjaardag bij de beren in ROTTERDAM zuid wezen eten.Wat een aanfluiting, belachelijk lang moeten wachten op ons eten, de kleintjes kan je dan ook niet meer bezig houden, de tafels stonden veel te kort op elkaar, je kon niet eens passeren om naar de toilet te gaan zonder dat er iemand op moest staan, je kon geen normaal gesprek met elkaar aan tafel voeren.Het hoofdgerecht was in orde maar de ijsjes waren allemaal gesmolten, heel vervelend dit daar we het verleden jaar ook door omstandigheden niet konden vieren.Normaal altijd zeer tevreden over het eten en de service, deze keer zit ik nu met een kater op de bank en dat is nou niet de bedoeling van een verjaardag, toch ???Graag een reactie van Uw kant.Met vriendelijke groet F van Dijk",vandag kinder kleinkinder verjaardag rotterdam zuid etenwat aanfluit belach lang moet wacht kleintjes bezig houd tafel stond kort elkar passer toilet gan moest stan not_normaal gesprek elkar tafel voerenhet hoofdgerecht ord ijsjes allemal gesmolt hel vervel verled jar omstand not_konden vierennormal zer tevred servic ker zit kater bank nou bedoel verjaardag grag reactie kantmet vriendelijk groet dijk,1,1,0,0,0,0,0,0
trustpilot,2.0,Barendrecht,2025-07,"Donderdagavond met drie personen gaan eten bij de Beren Barendrecht. Voor ons de laatste keer, een hamburger die er niet lekker uitzag en idem dito smaakte. De zoete aardappel frites hebben we teruggegeven. Die waren bijna zwart geblakerd, onbegrijpelijk dat dit geserveerd werd. Het was helemaal niet druk maar de bar kon het niet aan. Dus heel lang wachten op een drankje. De prijzen zijn tegenwoordig fors en dan mag je toch wel iets verwachten. Ronduit teleurstellend.",donderdagavond drie person gan barendrecht laatst ker hamburger not_lekker uitzag idem dito smaakt zoet aardappel frites teruggegev bijna zwart geblakerd onbegrijp geserveerd helemal not_druk bar hel lang wacht drankj prijz tegenwoord for mag wel verwacht ronduit teleurstell,0,1,1,0,0,1,0,0
trustpilot,1.0,Ede,2025-07,"Een slechte snackbar vermomd als restaurant, waar je je als gast ongewenst voelt.Bij aankomst genegeerd: de gastvrouw was druk in gesprek met een leverancier en maakte eerst uitgebreid haar belletje af. Daarna werden we kortaf verwezen naar een tafeltje op voor haar prettige loopafstand – discussie niet mogelijk, want “het terras is open”. In een bijna leeg restaurant, met vier man bediening, was meedenken blijkbaar teveel gevraagd. Eten kwam traag, was smakeloos en overpriced. Kraanwater naast de appelsap voor de kinderen? “Doen we niet aan.” Alles straalt uit: gasten zijn een last.",slecht snackbar vermomd war gast ongewenst voeltbij aankomst genegeerd gastvrouw druk gesprek leverancier maakt eerst uitgebreid belletj daarna werd kortaf verwez tafeltj prettig loopafstand discussie not_mogelijk “het terras open” bijna leg vier man bedien meedenk blijkbar tevel gevraagd kwam trag smakelos overpriced kraanwater naast appelsap kinder “doen not_aan” straalt gast last,1,0,1,0,0,1,0,0
trustpilot,1.0,nan,2025-07,"Ramonoff wat niet juist en is veel kleiner in het echt dan op plaatje geen dressing wat op het plaatje stond, groetjes kees",ramonoff not_juist kleiner echt plaatj not_dressing plaatj stond groetjes kes,0,0,0,0,0,0,0,0
trustpilot,1.0,Emmen,2025-07,Erg slecht!De beren emmenHad brood besteld en ik had al 1 broodje opOp den duur zag ik wat lopen. Ja hoor vliegen(fruitvliegjes?).. hier een melding van gemeld. Ja kreeg ik te horen ze hadden last van insecten.En of ik een ander broodje wou nee dankje was er al flauw van.Volle pond moeten betalen.En 5 dagen ziek geweest..  Bedankt!!,erg slechtd emmenhad brod broodj opop den dur zag lop hor vliegenfruitvliegjes melding gemeld kreg hor had last insecten ander broodj wou nee dankj flauw vanvoll pond moet betalen dag ziek bedankt,0,0,1,1,0,0,0,1
trustpilot,1.0,Almere,2025-07,"Gisteren gegeten bij de Beren in Almere stad, helaas een slechte ervaring… we hadden gereserveerd om 19:00 uur, konden een tafeltje uitzoeken en werden daarna ruim een half moeten wachten voor er iemand aan de tafel kwam of we iets wilden drinken /eten dus om kaart gevraagd. Daarna duurde het zeker een kwartier voordat we onze drankjes hadden. Het eten duurde nog zeker een half uur langer. Het was een 4 gangen menu, dus na eerste gang duurde het zeker weer 20 minuten voordat de tafel afgeruimd werd. Toen was het wachten op de 2e gang, ook nu weer lang wachten, glazen leeg en we werden gewoon over het hoofd gezien / genegeerd. Er was voldoende personeel dat een beetje bij elkaar stond te hannesen . Uiteindelijk kwam de 2e gang aan, gevraagd om nog een drankje en hetzelfde weer, lang wachten voordat de borden vd 2e gang werden afgeruimd. Toen weer erg lang wachten op het hoofdgerecht. Uiteindelijk maar aan de bediening gevraagd of er iets aan de hand was dat alles zo lang duurde. Ze wist het niet maar zou even informeren in de keuken. Even later zei ze dat ze op dat moment voor ons bezig waren. 10 min later stond het hoofdgerecht op tafel. Wel lekker gegeten maar ook nu na afloop duurde het zeker een half uur voordat de borden weggehaald werden en maar wachten op het dessert. Uiteindelijk om 22:00 besloten om maar weg te gaan zonder dessert want dat kwam al helemaal niet meer. Tot slot van rekening kwam er bij de parkeergarage nog 7,50 euro aan parkeerkosten overheen omdat we er zolang waren geweest. De Beren heeft een serieus motivatie probleem onder zijn personeel, met name de jongen man die het terras buiten bediende. Het was niet de moeite waard om hiet te eten. Zo dachten er meer mensen over, er zijn er zelfs bij die na het serveren van het hoofdgerecht kwaad weggelopen zijn. De Beren Almere… Geen aanrader dus! Erg jammer…",gister geget almer stad helas slecht ervaring… had gereserveerd uur kond tafeltj uitzoek werd daarna ruim half moet wacht tafel kwam wild kaart gevraagd daarna duurd zeker kwartier voordat onz drankjes had duurd zeker half uur langer gang menu eerst gang duurd zeker wer minut voordat tafel afgeruimd wacht gang wer lang wacht glaz leg werd gewon hoofd gezien genegeerd voldoend personel beetj elkar stond hannes uiteind kwam gang gevraagd drankj hetzelfd wer lang wacht voordat bord gang werd afgeruimd wer erg lang wacht hoofdgerecht uiteind bedien gevraagd hand lang duurd wist even informer keuk even later zei moment bezig min later stond hoofdgerecht tafel wel lekker geget aflop duurd zeker half uur voordat bord weggehaald werd wacht dessert uiteind beslot weg gan dessert kwam helemal slot reken kwam parkeergarag euro parkeerkost overhen zolang serieus motivatie problem personel nam jong man terras buit bediend moeit waard hiet dacht mens zelf server hoofdgerecht kwad weggelop almere… not_aanrader erg jammer…,1,1,1,0,1,0,0,0
trustpilot,1.0,Zwijnsdrecht,2025-07,"Eten besteld en laten bezorgen in zwijndrecht.Sate en friet waren prima.Sparerib zag er aan de bovenkant goed uit. Binnenzijde niet echt lekker, alsof het niet doorgebakken is, bruine rommel. Zonde van de centen (veel centen tegenwoordig)",lat bezorg zwijndrechtsat friet primasparerib zag bovenkant goed binnenzijd not_echt lekker alsof not_doorgebakken bruin rommel zond cent cent tegenwoord,0,0,0,0,0,0,0,0
